prefix,device_type,device_id,device_longitude,device_latitude,device_elevation,device_radius,device_hide,device_draw_battery,device_sensor_unit_radius,device_gps_file_name,device_script_file_name,natural_event_file_name
device,1,63,-71.04040404164438,42.311974202326866,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,64,-71.04092344968754,42.311480742575775,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,65,-71.04195112283207,42.31166857793269,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,66,-71.04024945811246,42.313261854627946,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,67,-71.04092798078521,42.314691670882915,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,68,-71.04117118673102,42.31384808870584,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,69,-71.04313827755524,42.31373435608261,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,70,-71.04042735638023,42.314787754883234,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,71,-71.04167115765246,42.31101824322801,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,72,-71.04190760846741,42.31099129571361,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,73,-71.04332651478605,42.31262441620833,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,74,-71.04281688812122,42.31346664546409,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,75,-71.0428904679866,42.31188281322474,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,76,-71.04310792002295,42.31279399546925,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,77,-71.04189686159708,42.311177907730766,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,78,-71.04148945621927,42.314502382016336,0,0,1,false,20,,Router.csc,
device,1,79,-71.0421173298562,42.311831942182636,0,0,1,false,20,,Router.csc,
device,1,80,-71.04070332493306,42.31207415825843,0,0,1,false,20,,Router.csc,
device,1,81,-71.04253295826153,42.31355345583622,0,0,1,false,20,,Router.csc,
device,1,82,-71.04166961482386,42.31107701948689,0,0,1,false,20,,Router.csc,
device,1,83,-71.04287178752641,42.31116653134925,0,0,1,false,20,,Router.csc,
device,1,84,-71.0426684908506,42.312444971857424,0,0,1,false,20,,Router.csc,
device,1,85,-71.04081115150005,42.31254943539657,0,0,1,false,20,,Router.csc,
device,1,86,-71.04171105858039,42.31120785535083,0,0,1,false,20,,Router.csc,
device,1,87,-71.0416110759504,42.31204587107731,0,0,1,false,20,,Router.csc,
device,1,88,-71.04146536649179,42.313404518429664,0,0,1,false,20,,Router.csc,
device,1,89,-71.04102152447314,42.31295220263864,0,0,1,false,20,,Router.csc,
device,1,90,-71.04260673761591,42.31544312961696,0,0,1,false,20,,Router.csc,
device,4,91,-71.04128552778594,42.311858813785996,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,92,-71.04232807093317,42.31253479568065,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,93,-71.04178815210301,42.312434174823835,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,94,-71.04198018375521,42.315642832146324,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,95,-71.04116300565713,42.31406426874803,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,96,-71.04044288081006,42.31548185443484,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,97,-71.04209671120182,42.31525744961677,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,17,98,-71.0410406228597,42.31425255525447,0,10,1,false,0,,,lighting.evt
device,17,99,-71.04076845689558,42.311402971759875,0,10,1,false,0,,,lighting.evt
device,17,100,-71.04174172370188,42.31262320608808,0,10,1,false,0,,,lighting.evt
device,17,101,-71.0414556537203,42.31359047057126,0,10,1,false,0,,,lighting.evt
device,17,102,-71.04292400049081,42.31409377837744,0,10,1,false,0,,,lighting.evt
device,17,103,-71.0401771834991,42.31260811271229,0,10,1,false,0,,,lighting.evt
device,17,104,-71.04055072413676,42.3134835948401,0,10,1,false,0,,,lighting.evt
device,1,105,-71.03922782916192,42.31595995570998,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,106,-71.03780628334579,42.31670863083671,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,107,-71.0378385326793,42.31920118110268,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,108,-71.0394987179757,42.31824056213767,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,109,-71.03810666574812,42.31971104388729,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,110,-71.03713371728999,42.31719370976516,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,111,-71.03781404540074,42.320257178596584,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,112,-71.03841933745879,42.31709104648251,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,113,-71.03996092511346,42.316348509879134,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,114,-71.03943218301049,42.317314189531324,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,115,-71.03711335609474,42.31631977512785,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,116,-71.03787160421204,42.31748807032952,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,117,-71.03854518421042,42.31612096741978,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,118,-71.03922187200692,42.31623320855665,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,119,-71.03995789797175,42.319352724234086,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,120,-71.03875779632105,42.32034375752148,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,121,-71.03786280682993,42.319821487989074,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,122,-71.03894844158276,42.31874870820378,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,123,-71.03808975287903,42.318178096932805,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,124,-71.03862489073066,42.320666183951964,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,125,-71.03944670544641,42.31932267254101,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,126,-71.03771883967184,42.31825677078779,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,127,-71.03982962389287,42.318046288842574,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,128,-71.03992002510267,42.31765959015549,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,129,-71.03972770330157,42.31949232986586,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,130,-71.03813695087325,42.32014494925254,0,0,1,false,20,,Router.csc,
device,1,131,-71.03759273771986,42.31809458966743,0,0,1,false,20,,Router.csc,
device,1,132,-71.03732857670937,42.3194066328286,0,0,1,false,20,,Router.csc,
device,1,133,-71.03884840216085,42.31890818902878,0,0,1,false,20,,Router.csc,
device,1,134,-71.03903627403228,42.318586213566874,0,0,1,false,20,,Router.csc,
device,1,135,-71.03705770754017,42.31620515642622,0,0,1,false,20,,Router.csc,
device,1,136,-71.0374782773137,42.317039161684484,0,0,1,false,20,,Router.csc,
device,1,137,-71.03815546421508,42.31714833607883,0,0,1,false,20,,Router.csc,
device,1,138,-71.03733843330784,42.317963591129654,0,0,1,false,20,,Router.csc,
device,1,139,-71.03721572790049,42.318770527861446,0,0,1,false,20,,Router.csc,
device,1,140,-71.0379871324147,42.316082745547895,0,0,1,false,20,,Router.csc,
device,1,141,-71.03702236072724,42.32011905114503,0,0,1,false,20,,Router.csc,
device,1,142,-71.03797326088969,42.31611513431588,0,0,1,false,20,,Router.csc,
device,4,143,-71.03926433439612,42.31760128017669,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,144,-71.03808414118367,42.31866864864896,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,145,-71.0374395707812,42.320559198510885,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,146,-71.03765991303194,42.318142235528775,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,147,-71.03713022847677,42.320266840082006,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,148,-71.03900057719213,42.3197791602754,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,149,-71.03972208956549,42.316322008618194,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,17,150,-71.03961467986139,42.31892069586009,0,10,1,false,0,,,lighting.evt
device,17,151,-71.0370774914431,42.31859680053137,0,10,1,false,0,,,lighting.evt
device,17,152,-71.03780608202545,42.31861115646852,0,10,1,false,0,,,lighting.evt
device,17,153,-71.0394253618703,42.31910592580222,0,10,1,false,0,,,lighting.evt
device,17,154,-71.04010352358675,42.316561745385265,0,10,1,false,0,,,lighting.evt
device,17,155,-71.03913060498206,42.317885755159786,0,10,1,false,0,,,lighting.evt
device,17,156,-71.03711559112087,42.320570886508236,0,10,1,false,0,,,lighting.evt
device,1,157,-71.03766056262695,42.31287686475731,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,158,-71.0383487623391,42.31393346475159,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,159,-71.03771038148619,42.31421384348828,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,160,-71.0387403072271,42.31420860491334,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,161,-71.03747108594109,42.31189575558252,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,162,-71.0384673059463,42.311071449171095,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,163,-71.03808429164495,42.3115882979037,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,164,-71.0382809506479,42.31368236560074,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,165,-71.03980330618653,42.31418826979711,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,166,-71.03867060026758,42.313126227338294,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,167,-71.03799152284874,42.31570968532906,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,168,-71.03964921337511,42.31150844392975,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,169,-71.03742419518983,42.31144000372149,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,170,-71.03950727916445,42.314531008250924,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,171,-71.03901664052039,42.31186188155289,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,172,-71.03790909394861,42.315581704572736,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,173,-71.03893977031665,42.313739932282054,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,174,-71.03843216403973,42.31417021788146,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,175,-71.04000625291334,42.312942997144695,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,176,-71.03928317391068,42.31331408477249,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,177,-71.03886067392847,42.31419632981986,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,178,-71.03863591103548,42.31187917689075,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,179,-71.0383875522304,42.311567699758825,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,180,-71.0371165632269,42.311688167794955,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,181,-71.037947459643,42.31160888994141,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,182,-71.03938139041585,42.31378125764417,0,0,1,false,20,,Router.csc,
device,1,183,-71.03712821973556,42.313067464036656,0,0,1,false,20,,Router.csc,
device,1,184,-71.03801670954599,42.311224778693294,0,0,1,false,20,,Router.csc,
device,1,185,-71.03926989684355,42.31501635281974,0,0,1,false,20,,Router.csc,
device,1,186,-71.03807398135834,42.31547970822706,0,0,1,false,20,,Router.csc,
device,1,187,-71.03979302659437,42.31522615817181,0,0,1,false,20,,Router.csc,
device,1,188,-71.03939769822276,42.314326653411,0,0,1,false,20,,Router.csc,
device,1,189,-71.03709446838162,42.31437121044684,0,0,1,false,20,,Router.csc,
device,1,190,-71.03992119504511,42.31304676686887,0,0,1,false,20,,Router.csc,
device,1,191,-71.03886603694453,42.313640240829834,0,0,1,false,20,,Router.csc,
device,1,192,-71.0381379733338,42.312312333271,0,0,1,false,20,,Router.csc,
device,1,193,-71.03980948592368,42.31420835531022,0,0,1,false,20,,Router.csc,
device,1,194,-71.03773841660536,42.315634286585656,0,0,1,false,20,,Router.csc,
device,4,195,-71.03845296206583,42.31197069486192,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,196,-71.03943365276322,42.315323637745514,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,197,-71.03936328721947,42.313430260757094,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,198,-71.03889576807217,42.31171013548022,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,199,-71.03992429771574,42.31348663283409,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,200,-71.03905852915011,42.31422362745279,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,201,-71.03753387304504,42.31101720382393,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,14,202,-71.03880377953945,42.31238629572322,0,10,1,false,0,,,humidity.evt
device,14,203,-71.0399255138138,42.31215876482782,0,10,1,false,0,,,humidity.evt
device,14,204,-71.0401648300571,42.312665226864816,0,10,1,false,0,,,humidity.evt
device,14,205,-71.03887062630818,42.31256635210956,0,10,1,false,0,,,humidity.evt
device,14,206,-71.03894447105951,42.31206832223962,0,10,1,false,0,,,humidity.evt
device,14,207,-71.03911052835235,42.31152915042883,0,10,1,false,0,,,humidity.evt
device,14,208,-71.03863393361809,42.311717849992135,0,10,1,false,0,,,humidity.evt
