prefix,device_type,device_id,device_longitude,device_latitude,device_elevation,device_radius,device_hide,device_draw_battery,device_sensor_unit_radius,device_gps_file_name,device_script_file_name,natural_event_file_name
device,17,59,-71.04355190772041,42.31528829392602,0,10,1,false,0,,,lighting.evt
device,14,60,-71.04285058738627,42.3179687048314,0,10,1,false,0,,,humidity.evt
device,17,61,-71.04388737949706,42.31734855464832,0,10,1,false,0,,,lighting.evt
device,17,62,-71.04373410831803,42.31695449133902,0,10,1,false,0,,,lighting.evt
device,16,63,-71.04434143314406,42.3178790208343,0,10,1,false,0,,,waterLevel.evt
device,14,64,-71.04078077970313,42.315163587374435,0,10,1,false,0,,,humidity.evt
device,16,65,-71.04395842310795,42.319138356494555,0,10,1,false,0,,,waterLevel.evt
device,2,66,-71.0441180064508,42.316473248656294,0,10,1,false,0,,,gas.evt
device,17,67,-71.04313701946502,42.31783455947449,0,10,1,false,0,,,lighting.evt
device,13,68,-71.04209524899147,42.31806974498624,0,10,1,false,0,,,temperature.evt
device,16,69,-71.04332615502058,42.31632363035693,0,10,1,false,0,,,waterLevel.evt
device,14,70,-71.04446433979292,42.31844656048473,0,10,1,false,0,,,humidity.evt
device,1,71,-71.04351393797451,42.31318104767871,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,72,-71.04298854101931,42.31172311316708,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,73,-71.04115277541767,42.312299965211785,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,74,-71.04208398996711,42.311173052050826,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,75,-71.0442151847412,42.3115578256226,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,76,-71.04431514218614,42.311962570362276,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,77,-71.04092235802719,42.312336044882855,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,78,-71.04443123480954,42.3134854821783,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,79,-71.0434845784338,42.31392167263125,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,80,-71.04246341495687,42.31103677797619,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,81,-71.04410201648246,42.311422360206265,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,82,-71.0429188979975,42.31238574392207,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,83,-71.04055510080437,42.31267470954041,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,84,-71.04356220725103,42.31378573483857,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,85,-71.04087116900148,42.31349724835435,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,86,-71.04118015148052,42.31345138730442,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,87,-71.04397185004557,42.31499988748036,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,88,-71.04400796881554,42.31482176990217,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,89,-71.04448401684708,42.313179627186074,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,90,-71.04094264079251,42.31253104524803,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,91,-71.042080974434,42.313886545842166,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,92,-71.04054617387638,42.314878297363315,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,93,-71.04438856014906,42.31136558151306,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,94,-71.04363171745887,42.31167673869657,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,95,-71.04213502887664,42.31223795041298,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,96,-71.04105295011637,42.31244040734091,0,0,1,false,20,,Router.csc,
device,1,97,-71.04130144070675,42.312481277252346,0,0,1,false,20,,Router.csc,
device,1,98,-71.04409991054604,42.314657454988215,0,0,1,false,20,,Router.csc,
device,1,99,-71.04349624265664,42.31293510579144,0,0,1,false,20,,Router.csc,
device,1,100,-71.04400069616472,42.31336571700536,0,0,1,false,20,,Router.csc,
device,1,101,-71.04169567790824,42.31347825236258,0,0,1,false,20,,Router.csc,
device,1,102,-71.04168642382196,42.314300587784906,0,0,1,false,20,,Router.csc,
device,1,103,-71.04198658235916,42.312860140741044,0,0,1,false,20,,Router.csc,
device,1,104,-71.04072381328098,42.31212165482421,0,0,1,false,20,,Router.csc,
device,1,105,-71.04374430761843,42.31098447162796,0,0,1,false,20,,Router.csc,
device,1,106,-71.04196263936795,42.3114210143988,0,0,1,false,20,,Router.csc,
device,1,107,-71.04204328777485,42.312363126219324,0,0,1,false,20,,Router.csc,
device,1,108,-71.04184227169773,42.311369190367344,0,0,1,false,20,,Router.csc,
device,4,109,-71.04319204381032,42.31109700412782,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,110,-71.04338540775508,42.31313617333326,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,111,-71.0412803843177,42.312843371821764,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,112,-71.04313794234972,42.31278479685089,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,113,-71.04100881395237,42.311870967498535,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,114,-71.04365936456028,42.312793008429175,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,115,-71.04059728895876,42.311691927715266,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,17,116,-71.04424139751829,42.314581473245475,0,10,1,false,0,,,lighting.evt
device,13,117,-71.04359771130896,42.31383115778301,0,10,1,false,0,,,temperature.evt
device,15,118,-71.04117159742101,42.310987883475285,0,10,1,false,0,,,windLevel.evt
device,15,119,-71.04345515209012,42.31334398540861,0,10,1,false,0,,,windLevel.evt
device,13,120,-71.04307892414276,42.31230307607473,0,10,1,false,0,,,temperature.evt
device,16,121,-71.04108420574066,42.31265574788249,0,10,1,false,0,,,waterLevel.evt
device,16,122,-71.04226660398182,42.31159598242689,0,10,1,false,0,,,waterLevel.evt
device,17,123,-71.0444082111313,42.31102843969483,0,10,1,false,0,,,lighting.evt
device,16,124,-71.0419769940322,42.314525881151404,0,10,1,false,0,,,waterLevel.evt
device,15,125,-71.04159036432982,42.313402301711946,0,10,1,false,0,,,windLevel.evt
device,15,126,-71.0407117006662,42.31305698803597,0,10,1,false,0,,,windLevel.evt
device,13,127,-71.04234954839603,42.31480460182691,0,10,1,false,0,,,temperature.evt
device,2,128,-71.04080789382895,42.31200341596816,0,10,1,false,0,,,gas.evt
device,17,129,-71.04090656419665,42.31421558864889,0,10,1,false,0,,,lighting.evt
device,13,130,-71.04218106358483,42.31168445015768,0,10,1,false,0,,,temperature.evt
device,15,131,-71.04059198961242,42.312799236301665,0,10,1,false,0,,,windLevel.evt
device,15,132,-71.04431239449178,42.311853993572484,0,10,1,false,0,,,windLevel.evt
device,16,133,-71.0415223589154,42.312673006437485,0,10,1,false,0,,,waterLevel.evt
device,14,134,-71.04281492613023,42.311148515982694,0,10,1,false,0,,,humidity.evt
device,14,135,-71.04418016749297,42.31115412926208,0,10,1,false,0,,,humidity.evt
device,15,136,-71.04149223562105,42.31342034904163,0,10,1,false,0,,,windLevel.evt
device,14,137,-71.04283606955407,42.31492897434322,0,10,1,false,0,,,humidity.evt
device,13,138,-71.0438782099599,42.31465340129189,0,10,1,false,0,,,temperature.evt
device,16,139,-71.04321229528894,42.31208759251217,0,10,1,false,0,,,waterLevel.evt
device,14,140,-71.04193872218983,42.3124933402107,0,10,1,false,0,,,humidity.evt
device,1,141,-71.03654970003795,42.31573835680705,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,142,-71.04030184128443,42.318524589903376,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,143,-71.03866637740805,42.31534720635434,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,144,-71.03755179237085,42.31876340857485,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,145,-71.03768655520155,42.315416890358605,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,146,-71.03895743972056,42.318662404784064,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,147,-71.03910254627776,42.31668425180395,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,148,-71.03666164258775,42.31895481608245,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,149,-71.03911219530532,42.31704591642328,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,150,-71.03667049799868,42.31629935001131,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,151,-71.03925151497825,42.317500458665975,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,152,-71.03772321704129,42.315506295349685,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,153,-71.03938192177026,42.31901850972423,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,154,-71.03746414323484,42.317138500340135,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,155,-71.03717455094353,42.31546697149672,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,156,-71.03679651144341,42.31684409209597,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,157,-71.03800708686333,42.31910076327103,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,158,-71.04045154899889,42.31895456450534,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,159,-71.04053472003585,42.31893348630114,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,160,-71.0366570427211,42.315796557889875,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,161,-71.03841138314162,42.31624724630054,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,162,-71.03716512397085,42.31802492305214,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,163,-71.03802056065736,42.31890681982026,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,164,-71.03733002124622,42.31724172691221,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,165,-71.04017271082897,42.31666996239207,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,166,-71.04046821245446,42.316394916021,0,0,1,false,20,,Router.csc,
device,1,167,-71.04005294460998,42.317838782078304,0,0,1,false,20,,Router.csc,
device,1,168,-71.03722780714766,42.31614780860783,0,0,1,false,20,,Router.csc,
device,1,169,-71.0381407974989,42.31895048278474,0,0,1,false,20,,Router.csc,
device,1,170,-71.03784203479918,42.316780479709635,0,0,1,false,20,,Router.csc,
device,1,171,-71.03857540036967,42.31755229667961,0,0,1,false,20,,Router.csc,
device,1,172,-71.03827814132815,42.31562498955032,0,0,1,false,20,,Router.csc,
device,1,173,-71.0400907246995,42.315623868294736,0,0,1,false,20,,Router.csc,
device,1,174,-71.03897676991285,42.31728772205991,0,0,1,false,20,,Router.csc,
device,1,175,-71.03785827229044,42.318583560945775,0,0,1,false,20,,Router.csc,
device,1,176,-71.04004097011288,42.317414071169985,0,0,1,false,20,,Router.csc,
device,1,177,-71.03845401261424,42.31676906029956,0,0,1,false,20,,Router.csc,
device,1,178,-71.03952903140058,42.317764060773186,0,0,1,false,20,,Router.csc,
device,4,179,-71.04045205987269,42.31817902277921,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,180,-71.03759061829565,42.31670635485571,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,181,-71.03703050122282,42.317159455079775,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,182,-71.0402458159349,42.31795175487077,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,183,-71.03797068861248,42.31882066305732,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,184,-71.03847673416219,42.316288307863914,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,185,-71.03918679629221,42.31777860156272,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,13,186,-71.03798029411915,42.31554770171916,0,10,1,false,0,,,temperature.evt
device,16,187,-71.03826701118004,42.31845495823646,0,10,1,false,0,,,waterLevel.evt
device,14,188,-71.0369698568674,42.31763409608417,0,10,1,false,0,,,humidity.evt
device,16,189,-71.04000729178296,42.31893312570693,0,10,1,false,0,,,waterLevel.evt
device,14,190,-71.03926816537724,42.31610106638534,0,10,1,false,0,,,humidity.evt
device,13,191,-71.03960945913236,42.316992943100615,0,10,1,false,0,,,temperature.evt
device,16,192,-71.03667915255461,42.316994326049496,0,10,1,false,0,,,waterLevel.evt
device,2,193,-71.03668457940888,42.31863129506662,0,10,1,false,0,,,gas.evt
device,15,194,-71.03747926038342,42.317342787904366,0,10,1,false,0,,,windLevel.evt
device,13,195,-71.03889829445704,42.31666167887118,0,10,1,false,0,,,temperature.evt
device,13,196,-71.03712869031885,42.3163786714402,0,10,1,false,0,,,temperature.evt
device,14,197,-71.03914420411692,42.31569685449528,0,10,1,false,0,,,humidity.evt
device,17,198,-71.0383223996947,42.31894373331764,0,10,1,false,0,,,lighting.evt
device,14,199,-71.03922196412336,42.31616181648036,0,10,1,false,0,,,humidity.evt
device,15,200,-71.03885330603579,42.315155473934524,0,10,1,false,0,,,windLevel.evt
device,2,201,-71.03850254945425,42.315156937899445,0,10,1,false,0,,,gas.evt
device,16,202,-71.03771568320785,42.31897767966467,0,10,1,false,0,,,waterLevel.evt
device,14,203,-71.03714236077874,42.31885504034177,0,10,1,false,0,,,humidity.evt
device,14,204,-71.04050758125912,42.317666952056165,0,10,1,false,0,,,humidity.evt
device,2,205,-71.0400998494386,42.31536646777415,0,10,1,false,0,,,gas.evt
device,15,206,-71.03869079518583,42.31520079897499,0,10,1,false,0,,,windLevel.evt
device,16,207,-71.03855077552643,42.316205114413776,0,10,1,false,0,,,waterLevel.evt
device,13,208,-71.04000163163319,42.31524214044596,0,10,1,false,0,,,temperature.evt
device,15,209,-71.03979739404697,42.315131872614195,0,10,1,false,0,,,windLevel.evt
device,14,210,-71.03834365739004,42.31702011561337,0,10,1,false,0,,,humidity.evt
device,1,211,-71.03748484171692,42.31180362961521,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,212,-71.03723867856357,42.31098427789301,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,213,-71.04010596562227,42.31263823411664,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,214,-71.0387439677992,42.31198594355235,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,215,-71.03989527792791,42.31343274166158,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,216,-71.04035119646667,42.31268239329373,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,217,-71.03894608316243,42.31249681416378,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,218,-71.03687864865132,42.31158778750919,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,219,-71.03756905961028,42.31479242933891,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,220,-71.03954966462798,42.3109746035691,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,221,-71.03759775351784,42.31506204618123,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,222,-71.04017932939821,42.31461702361835,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,223,-71.04039419205354,42.31374812691422,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,224,-71.03710426015293,42.311460696947314,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,225,-71.03780371985205,42.311202351883544,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,226,-71.04017167784005,42.31307811305423,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,227,-71.03727661653011,42.3129035392149,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,228,-71.0364288443813,42.312805400572785,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,229,-71.03803666062157,42.31261382098629,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,230,-71.03790162953608,42.311782766563205,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,231,-71.03982545124927,42.31205944569501,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,232,-71.03857737560708,42.31306504708121,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,233,-71.03718849527313,42.31329225410403,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,234,-71.03647721617085,42.31413049709032,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,235,-71.03854410205675,42.31342981693189,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,236,-71.03698352859878,42.312095114190704,0,0,1,false,20,,Router.csc,
device,1,237,-71.03695072181408,42.31270797207667,0,0,1,false,20,,Router.csc,
device,1,238,-71.03962298120598,42.311925894390285,0,0,1,false,20,,Router.csc,
device,1,239,-71.03716065602163,42.31385140934751,0,0,1,false,20,,Router.csc,
device,1,240,-71.03830653944144,42.31299056560857,0,0,1,false,20,,Router.csc,
device,1,241,-71.038550481816,42.313870007438915,0,0,1,false,20,,Router.csc,
device,1,242,-71.03837966070428,42.31381430571354,0,0,1,false,20,,Router.csc,
device,1,243,-71.03693099498788,42.31344903011689,0,0,1,false,20,,Router.csc,
device,1,244,-71.03921514364146,42.312962068595986,0,0,1,false,20,,Router.csc,
device,1,245,-71.03887385977497,42.31362220401782,0,0,1,false,20,,Router.csc,
device,1,246,-71.0369520374157,42.313789855643336,0,0,1,false,20,,Router.csc,
device,1,247,-71.03737284000346,42.31184759538292,0,0,1,false,20,,Router.csc,
device,1,248,-71.03702642020242,42.314677297985845,0,0,1,false,20,,Router.csc,
device,4,249,-71.03966286979329,42.31148742242418,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,250,-71.03870796121447,42.31305654284587,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,251,-71.0390706778579,42.313667911860165,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,252,-71.0392013586066,42.3123465142145,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,253,-71.0396179411714,42.31210870697509,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,254,-71.04034689584569,42.31393208329759,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,255,-71.03826152570812,42.314137516107685,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,17,256,-71.03705165521644,42.31408340279843,0,10,1,false,0,,,lighting.evt
device,2,257,-71.03920174024077,42.31192482961834,0,10,1,false,0,,,gas.evt
device,16,258,-71.04038199467996,42.312067661752025,0,10,1,false,0,,,waterLevel.evt
device,14,259,-71.03674144177732,42.3128976409722,0,10,1,false,0,,,humidity.evt
device,14,260,-71.04048564098763,42.31268582714471,0,10,1,false,0,,,humidity.evt
device,14,261,-71.03737408755434,42.31342936774751,0,10,1,false,0,,,humidity.evt
device,14,262,-71.03684561380247,42.31118575638873,0,10,1,false,0,,,humidity.evt
device,16,263,-71.03922543843035,42.312638321565224,0,10,1,false,0,,,waterLevel.evt
device,13,264,-71.03961278130883,42.313988375695345,0,10,1,false,0,,,temperature.evt
device,15,265,-71.03905278750254,42.31150884694979,0,10,1,false,0,,,windLevel.evt
device,13,266,-71.04045638339606,42.314395494159285,0,10,1,false,0,,,temperature.evt
device,15,267,-71.03711668601966,42.31473128854259,0,10,1,false,0,,,windLevel.evt
device,2,268,-71.03753173599152,42.312248270957205,0,10,1,false,0,,,gas.evt
device,13,269,-71.04024230927014,42.311400008838824,0,10,1,false,0,,,temperature.evt
device,16,270,-71.0389808249836,42.31233281766335,0,10,1,false,0,,,waterLevel.evt
device,2,271,-71.03692272354532,42.3125530028577,0,10,1,false,0,,,gas.evt
device,17,272,-71.0405045370163,42.31197709996007,0,10,1,false,0,,,lighting.evt
device,2,273,-71.03908311208062,42.31272131191705,0,10,1,false,0,,,gas.evt
device,13,274,-71.04039874431831,42.31445171752908,0,10,1,false,0,,,temperature.evt
device,2,275,-71.03847794840306,42.314724125282005,0,10,1,false,0,,,gas.evt
device,16,276,-71.03831759229949,42.31499658923058,0,10,1,false,0,,,waterLevel.evt
device,13,277,-71.0368032996337,42.31382224282495,0,10,1,false,0,,,temperature.evt
device,13,278,-71.036453418699,42.31315742143293,0,10,1,false,0,,,temperature.evt
device,2,279,-71.03707731861383,42.31306209550283,0,10,1,false,0,,,gas.evt
device,2,280,-71.03996349447966,42.31137770105117,0,10,1,false,0,,,gas.evt
