prefix,device_type,device_id,device_longitude,device_latitude,device_elevation,device_radius,device_hide,device_draw_battery,device_sensor_unit_radius,device_gps_file_name,device_script_file_name,natural_event_file_name
device,1,24,-71.04024085336016,42.31854209412193,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,25,-71.04088353393489,42.317265644661624,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,26,-71.04174978319784,42.31701842128344,0,0,1,false,20,,Router.csc,
device,1,27,-71.04323121224138,42.31755062525021,0,0,1,false,20,,Router.csc,
device,1,28,-71.04289603074571,42.31732611872813,0,0,1,false,20,,Router.csc,
device,1,29,-71.04328435464664,42.31616475538189,0,0,1,false,20,,Router.csc,
device,1,30,-71.04106853411339,42.31936548351102,0,0,1,false,20,,Router.csc,
device,1,31,-71.04239714971953,42.31745963462218,0,0,1,false,20,,Router.csc,
device,1,32,-71.04089494901761,42.318774566505,0,0,1,false,20,,Router.csc,
device,1,33,-71.04128300637339,42.31862044004706,0,0,1,false,20,,Router.csc,
device,1,34,-71.04018074251272,42.32017133785022,0,0,1,false,20,,Router.csc,
device,1,35,-71.04140245052656,42.31819239621615,0,0,1,false,20,,Router.csc,
device,1,36,-71.04091978058838,42.31665364327271,0,0,1,false,20,,Router.csc,
device,1,37,-71.04165217651695,42.31608609821659,0,0,1,false,20,,Router.csc,
device,1,38,-71.04322904289732,42.31868608020349,0,0,1,false,20,,Router.csc,
device,4,39,-71.04053701978135,42.31722965070279,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,40,-71.04148874094108,42.31944712209447,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,41,-71.04091358132365,42.31948424919737,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,42,-71.04182424589422,42.32060205355374,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,43,-71.0409652399978,42.31851160245515,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,44,-71.0413386394081,42.31689442985767,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,45,-71.0409699993772,42.318101545657214,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,13,46,-71.041112551775,42.31937840218098,0,10,1,false,0,,,temperature.evt
device,13,47,-71.04145782585456,42.319469589569444,0,10,1,false,0,,,temperature.evt
device,13,48,-71.04076108826719,42.31990234426828,0,10,1,false,0,,,temperature.evt
device,13,49,-71.04106416177395,42.32040881906704,0,10,1,false,0,,,temperature.evt
device,13,50,-71.04126467954305,42.32071137011624,0,10,1,false,0,,,temperature.evt
device,13,51,-71.0402759965229,42.31918618858258,0,10,1,false,0,,,temperature.evt
device,13,52,-71.04100105893566,42.319384004738055,0,10,1,false,0,,,temperature.evt
device,1,53,-71.04205823309648,42.312776710665005,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,54,-71.04047086656179,42.315713414230515,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,55,-71.04132522296372,42.31433954397259,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,56,-71.04035322046131,42.31160353274711,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,57,-71.04223922827588,42.31517675871006,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,58,-71.04237515896028,42.31539055096616,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,59,-71.04214761668186,42.31328573048728,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,60,-71.04321834655003,42.31432245102562,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,61,-71.04163752308656,42.313586536159534,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,62,-71.0410683019393,42.313674573735454,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,63,-71.0419649317559,42.31216459985669,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,64,-71.04238904013363,42.31231594538867,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,65,-71.04183533504478,42.31514576451318,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,66,-71.04083926890551,42.31322303471987,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,67,-71.04172466342547,42.31468674330481,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,68,-71.04202941336588,42.315510624834914,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,69,-71.04120847321174,42.31342821434521,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,70,-71.04070129058488,42.31459120102859,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,71,-71.04022698834748,42.31466704998048,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,72,-71.04304142494225,42.31191692663747,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,73,-71.04020061217204,42.31342722614406,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,74,-71.04244494565293,42.31321477082638,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,75,-71.04213460325083,42.31576053809058,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,76,-71.04212948671632,42.31275179843478,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,77,-71.04256713691085,42.31494662515163,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,78,-71.04295150017721,42.312407777951925,0,0,1,false,20,,Router.csc,
device,1,79,-71.04149299551212,42.312847376547296,0,0,1,false,20,,Router.csc,
device,1,80,-71.04157560273636,42.31254081597453,0,0,1,false,20,,Router.csc,
device,1,81,-71.04065226528515,42.31514187456509,0,0,1,false,20,,Router.csc,
device,1,82,-71.0408232488488,42.312677596390174,0,0,1,false,20,,Router.csc,
device,1,83,-71.04128390437695,42.3145749343598,0,0,1,false,20,,Router.csc,
device,1,84,-71.04096729934571,42.312631070604596,0,0,1,false,20,,Router.csc,
device,1,85,-71.04050849463067,42.3113001685984,0,0,1,false,20,,Router.csc,
device,1,86,-71.04079627401725,42.311239186967924,0,0,1,false,20,,Router.csc,
device,1,87,-71.04111348589092,42.31127721790889,0,0,1,false,20,,Router.csc,
device,1,88,-71.04075081887429,42.31451917914335,0,0,1,false,20,,Router.csc,
device,1,89,-71.04132005296032,42.31569061382888,0,0,1,false,20,,Router.csc,
device,1,90,-71.04268142523387,42.315082377450295,0,0,1,false,20,,Router.csc,
device,4,91,-71.04120008642798,42.31236972888059,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,92,-71.04049933097622,42.31179285238221,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,93,-71.0422513104995,42.31390328662787,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,94,-71.04292880238555,42.31255008535535,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,95,-71.04163089941513,42.31361630826099,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,96,-71.04284822069961,42.31335858661188,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,97,-71.04134917448995,42.31201253117267,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,17,98,-71.04320236294429,42.31404787626323,0,10,1,false,0,,,lighting.evt
device,17,99,-71.04119909023717,42.31137742982717,0,10,1,false,0,,,lighting.evt
device,17,100,-71.04096915928093,42.315789716038736,0,10,1,false,0,,,lighting.evt
device,17,101,-71.04131300933877,42.31298439684366,0,10,1,false,0,,,lighting.evt
device,17,102,-71.04119444188255,42.31556165128734,0,10,1,false,0,,,lighting.evt
device,17,103,-71.04223401694723,42.31564042722427,0,10,1,false,0,,,lighting.evt
device,17,104,-71.04141209658599,42.31376024719172,0,10,1,false,0,,,lighting.evt
device,1,105,-71.03870406828344,42.31873516057256,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,106,-71.03990832029388,42.317971465080035,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,107,-71.03748657309156,42.316575025621404,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,108,-71.03705421828843,42.317391934018666,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,109,-71.03740499690637,42.31979531064157,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,110,-71.0401301592537,42.31643678277405,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,111,-71.03850668623053,42.32006043557172,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,112,-71.0388951496367,42.316864474510204,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,113,-71.03857614899549,42.318101901096604,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,114,-71.03938193736076,42.319593474956946,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,115,-71.0381570809105,42.3176931277016,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,116,-71.03846439708411,42.31986627151091,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,117,-71.03722156647078,42.318913684820586,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,118,-71.03861833996093,42.319708762447085,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,119,-71.0395647803625,42.31965262732296,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,120,-71.03751199689931,42.31885813338066,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,121,-71.03874852575137,42.32065193332263,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,122,-71.03762259003479,42.316539088503085,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,123,-71.0399794600801,42.3164308861184,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,124,-71.0377623605681,42.31749747382984,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,125,-71.03968657714658,42.317056585549985,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,126,-71.03956187577336,42.31747593539026,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,127,-71.03720734713603,42.319607668577305,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,128,-71.03832689751107,42.31789674930038,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,129,-71.03785066404855,42.32040323078377,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,130,-71.03767209701007,42.318485356265384,0,0,1,false,20,,Router.csc,
device,1,131,-71.03863691341905,42.31814274232489,0,0,1,false,20,,Router.csc,
device,1,132,-71.03754086462752,42.31933143512039,0,0,1,false,20,,Router.csc,
device,1,133,-71.03771790194445,42.31665212217544,0,0,1,false,20,,Router.csc,
device,1,134,-71.03802391547319,42.318785212483945,0,0,1,false,20,,Router.csc,
device,1,135,-71.03942127492121,42.316438751683556,0,0,1,false,20,,Router.csc,
device,1,136,-71.03876924402518,42.320709588565016,0,0,1,false,20,,Router.csc,
device,1,137,-71.03946509948265,42.31896908939029,0,0,1,false,20,,Router.csc,
device,1,138,-71.038809873813,42.315851335129565,0,0,1,false,20,,Router.csc,
device,1,139,-71.03810825507144,42.31683070571706,0,0,1,false,20,,Router.csc,
device,1,140,-71.03918926956918,42.3206514358155,0,0,1,false,20,,Router.csc,
device,1,141,-71.03837695746479,42.32002616165538,0,0,1,false,20,,Router.csc,
device,1,142,-71.0374716027554,42.316090643740104,0,0,1,false,20,,Router.csc,
device,4,143,-71.03882488839002,42.318370448465565,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,144,-71.03710590138833,42.31969576394929,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,145,-71.03993661672762,42.31888152186487,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,146,-71.03733843160217,42.319744360855665,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,147,-71.0384058962326,42.31720660259017,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,148,-71.03972313030812,42.31910371141013,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,149,-71.03935464879633,42.31872050667051,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,14,150,-71.03831539836449,42.3190888559116,0,10,1,false,0,,,humidity.evt
device,14,151,-71.04006724793715,42.31906563359524,0,10,1,false,0,,,humidity.evt
device,14,152,-71.03802270506549,42.31847149818441,0,10,1,false,0,,,humidity.evt
device,14,153,-71.038632347753,42.317022774884784,0,10,1,false,0,,,humidity.evt
device,14,154,-71.0391985424156,42.31855173809701,0,10,1,false,0,,,humidity.evt
device,14,155,-71.03796230397236,42.319940298985976,0,10,1,false,0,,,humidity.evt
device,14,156,-71.03804708499209,42.318356224274865,0,10,1,false,0,,,humidity.evt
device,1,157,-71.03801712423201,42.31511530803024,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,158,-71.03719287453512,42.311244260562425,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,159,-71.03832214775672,42.313407642823435,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,160,-71.03998753013796,42.311147363274664,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,161,-71.03703840043923,42.3148982233864,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,162,-71.03866548591031,42.3116786503153,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,163,-71.039870258315,42.31290602464331,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,164,-71.039413801847,42.312436927666695,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,165,-71.03937854544904,42.31178715265742,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,166,-71.03901050653148,42.312469110254035,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,167,-71.0395916603119,42.31141447120399,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,168,-71.03942277753498,42.312755196391834,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,169,-71.03800449686125,42.31234904887235,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,170,-71.03981773811027,42.31574078185674,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,171,-71.03931407495213,42.31092982263844,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,172,-71.04006463436878,42.31386874036829,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,173,-71.03846924554654,42.312396882326915,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,174,-71.03727043485827,42.311188138109785,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,175,-71.03940896720741,42.31312488271587,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,176,-71.03944783566767,42.31406897368396,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,177,-71.03743928379129,42.313300139783045,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,178,-71.0393836923241,42.31153783628383,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,179,-71.0387919445973,42.3119501463858,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,180,-71.0377587330562,42.3148124379367,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,181,-71.0399644823504,42.31471852201513,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,182,-71.03836121018088,42.3132012619815,0,0,1,false,20,,Router.csc,
device,1,183,-71.0377160409749,42.31269210080007,0,0,1,false,20,,Router.csc,
device,1,184,-71.03992174960594,42.31554334521568,0,0,1,false,20,,Router.csc,
device,1,185,-71.03944860777234,42.31383205128856,0,0,1,false,20,,Router.csc,
device,1,186,-71.03817653704479,42.31337545402485,0,0,1,false,20,,Router.csc,
device,1,187,-71.03897240404154,42.31460321746194,0,0,1,false,20,,Router.csc,
device,1,188,-71.03984951142563,42.31415020906246,0,0,1,false,20,,Router.csc,
device,1,189,-71.03997093896042,42.31376334845363,0,0,1,false,20,,Router.csc,
device,1,190,-71.0400328449881,42.31455583124368,0,0,1,false,20,,Router.csc,
device,1,191,-71.03783263471577,42.31184179991074,0,0,1,false,20,,Router.csc,
device,1,192,-71.0385074570762,42.313617126452094,0,0,1,false,20,,Router.csc,
device,1,193,-71.03805398142849,42.314030099778265,0,0,1,false,20,,Router.csc,
device,1,194,-71.038837608157,42.315247698739235,0,0,1,false,20,,Router.csc,
device,4,195,-71.03802812645041,42.314414817767236,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,196,-71.03910659255358,42.312453578924625,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,197,-71.03986495197321,42.313382616104626,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,198,-71.03749162857218,42.311327562762905,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,199,-71.03705208418098,42.313163264914046,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,200,-71.03863074489911,42.312433574655344,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,201,-71.03846035216704,42.31160726917239,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,16,202,-71.03921914806313,42.3114945984973,0,10,1,false,0,,,waterLevel.evt
device,16,203,-71.04003050354454,42.3110540953044,0,10,1,false,0,,,waterLevel.evt
device,16,204,-71.03955737523472,42.31500904220034,0,10,1,false,0,,,waterLevel.evt
device,16,205,-71.03950519330509,42.31397123560409,0,10,1,false,0,,,waterLevel.evt
device,16,206,-71.03769704870754,42.31449925853855,0,10,1,false,0,,,waterLevel.evt
device,16,207,-71.03907492984705,42.31367711110415,0,10,1,false,0,,,waterLevel.evt
device,16,208,-71.0401019014037,42.31130493573088,0,10,1,false,0,,,waterLevel.evt
